"","Nutzer","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage"
"3040","d229dfbc601047ed4494b52079b5866f321c0ffd","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",2.67023422480515,"40 - 49","Frauen","Niedrig","Hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3041","d230437aabbbfd9c2566306130f6268b9d62b29c","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",0.777429856747237,"50 - 64","Männer","Niedrig","Mittel","Selbstständig","Berufsausbildung","Selbstständige","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3042","d244afd26177e21cc3e9d807aca459a3ac79f3bb","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",1.32297778998046,"65 +","Männer","Sehr niedrig","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3043","d24e12d5e236cc0b35362bf679633f43c134f10a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.906594561477213,"40 - 49","Frauen","Sehr hoch","Mittel","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3044","d24f91920417fa380822e8446c28ac5223ad2c47","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.847905038853068,"40 - 49","Männer","Hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3045","d25c6e337421940a0872f0a45c1e5da8ba60773d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",1.84393861867674,"18 - 29","Männer","Hoch","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3046","d2771bda6ac53436dd560764a1ef98cd1a24f8c0","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Keine Angabe",1.01212025044645,"65 +","Frauen","Niedrig","Mittel","Selbstständig","Studium oder höher","Selbstständige","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke"
"3047","d27e1dfb3ecd8db761aeb75cc10a1422d2c698d9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.576537713691198,"50 - 64","Männer","Mittel","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3048","d27eebf98dcb9f91526370ba54e9c671d27d6757","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.705726732785362,"50 - 64","Frauen","Hoch","Sehr niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"3049","d292c6e877b3a1f3b35e185685310219d7042073","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",0.567483674410857,"50 - 64","Frauen","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3050","d2af49cda955622f26ef9307719dd3cf16ee9fdc","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.357577797218889,"65 +","Männer","Niedrig","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3051","d2c5ff335a0857aa160a7ec5df389c45a050fdd5","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.313040076087856,"50 - 64","Männer","Sehr hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3052","d2dbc73b452ff81ec78766eab213ffe3b555bf0b","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin noch nicht fest entschieden",0.763669014971679,"50 - 64","Frauen","Sehr niedrig","Sehr hoch","Beamter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU"
"3053","d2dcb8d75f4aa17f551ae177c23263cb411bb236","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",0.569587627032687,"50 - 64","Frauen","Mittel","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"3054","d2f92c84b4beabff73c2134e6df4cb9c4c6b37ed","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",2.11789243571013,"30 - 39","Männer","Hoch","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3055","d2fcbb9a8afe225329a935cf72858266825b78a4","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.75141902701271,"50 - 64","Männer","Niedrig","Hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3056","d305275aad5ccdd88545d8893ebc5d1596c8db30","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.781978206113567,"50 - 64","Frauen","Mittel","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3057","d30e7b95aa61bcb63b29c4938437251bdaea9a42","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.75141902701271,"50 - 64","Männer","Niedrig","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"3058","d30fe6b7efa0ba2dcbeb1c058534ec8827a7ad62","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.882505073127563,"65 +","Männer","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD"
"3059","d32ea815ceb781b94ceca3b98cad6dbbaf286ef1","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin noch nicht fest entschieden",0.39737129742345,"65 +","Männer","Sehr hoch","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke"
"3060","d35dfd74c2fab54366e043eae83daafdd9d5d906","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.460546546407498,"50 - 64","Frauen","Sehr hoch","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"3061","d36e0158365d3a8b4c005c9d17f141ece4f68572","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",1.194242822112,"65 +","Frauen","Hoch","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"3062","d372bb954f2aef6fba19b11125f6628c04895f73","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",1.67318307676242,"65 +","Frauen","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"3063","d39da9085f6a4782fc7891a0341dd57263127f55","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-20","Bin schon fest entschieden",1.92997225369886,"40 - 49","Frauen","Niedrig","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3064","d3bff503fd41fa0f438ea4b288e8dee16332ebb9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",1.45071901235021,"40 - 49","Frauen","Hoch","Niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3065","d3ca4b56a8d05a615d8e1ff0c0a52b8ee971ab3e","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.436110598332358,"65 +","Männer","Niedrig","Mittel","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3066","d3dccde384f7270adc56358e9e3c2bb0775fd3a4","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.714675239845809,"50 - 64","Männer","Sehr niedrig","Mittel","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"3067","d3ddfb30ca55b7fc2c935e96cf7e8382414535db","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",1.15894860740172,"50 - 64","Frauen","Hoch","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"3068","d3f0043aadae4b22ddb0cd6736808e2c54183a0a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.957547233416349,"65 +","Männer","Hoch","Niedrig","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3069","d407f0e67cfb8da235e6decbd0b84912e22db146","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",0.463839485999379,"50 - 64","Frauen","Hoch","Hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"3070","d41bed36a733c01b3b68beb8650bd2e391d805cb","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",0.348166371189614,"50 - 64","Männer","Sehr hoch","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3071","d42326ad5d872f5b694ba6ae876d0c8e13c34953","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",1.76990518595542,"65 +","Männer","Sehr niedrig","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3072","d45e050004d15e844587054b45a2d0fd053ba011","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",1.1229375259362,"40 - 49","Männer","Niedrig","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3073","d4674ccf89d2d72dc55a40723871189a7c3eb2b3","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.474762367343506,"50 - 64","Männer","Sehr hoch","Sehr niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Geschieden","Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke"
"3074","d47718921361cb4c2371fb560ecab895ba569068","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",0.704571741765913,"65 +","Frauen","Hoch","Mittel","Angestellter","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke"
"3075","d4897487b8fe66764319471e2a55c8b4a2f5a324","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",0.522010164681602,"50 - 64","Männer","Mittel","Sehr hoch","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"3076","d4b240edfbb44396626f4b6df6baba6b1e38d17a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.52113883299056,"50 - 64","Frauen","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3077","d4ccf0be65e5d991bcb989cf396e58ceafc6606a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",0.484066733311968,"65 +","Männer","Sehr hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3078","d4ce8ec2d31a53d1f8f0d8c0a945261fc109f218","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin noch nicht fest entschieden",0.409830793816771,"50 - 64","Männer","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"FDP"
"3079","d4d8f0d4048946ac5e1fc40801e472836c9c4aeb","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin noch nicht fest entschieden",0.849520233827326,"65 +","Männer","Niedrig","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD-.-Grüne-.-Linke",1,0,1,1,0,0,1,"CDU/CSU"
"3080","d4e43f34560a1c75fb6aea8d1bb6ce63aa82b26c","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin noch nicht fest entschieden",0.313198309635837,"65 +","Männer","Hoch","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-SPD-.-Grüne-.-FDP",1,1,1,1,1,0,0,"Grüne"
"3081","d4e8d49330f0ccdff053a12d0fdf9baa43807b69","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",1.05523270553346,"65 +","Frauen","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3082","d4f9a1825ffe8bc154167b5f5c0538c54c8f8e84","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",0.768576151653081,"50 - 64","Männer","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"3083","d4fb001ca7da7bfa54cc57a13bda3fe76fdbfb23","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",1.94550638938442,"18 - 29","Männer","Niedrig","Sehr niedrig","Angestellter","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Osten","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3084","d51f3be4ad1f8082889ed378660064dde60cd7ac","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",1.02031745374569,"65 +","Frauen","Mittel","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3085","d52dd0d2463f3e5df38e9de954ba8b701efbbf9d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.64765738593084,"50 - 64","Frauen","Mittel","Sehr hoch","Angestellter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3086","d52e0d20e35888dd495142392d6fc7f4781a8fd9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",0.896220199862067,"65 +","Männer","Hoch","Mittel","Selbstständig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"3087","d533b18e8b4c3ebfc1468b4cc11bda87fc3e4d88","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.318772099530724,"65 +","Männer","Hoch","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"3088","d53cd9e230a5072f0f1f24d855a82fbac679df12","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.563270218314159,"65 +","Frauen","Sehr niedrig","Mittel","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne"
