"","Nutzer","X","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage","Identisch"
"3104","afffb52f133db82bf283a4a2a70821b9c5df4af0",489,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.6134577,"50 - 64","Männer","Mittel","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"3105","b01027a2047b283a49ecf2399b5f910de7b262c0",2868,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",2.518344,"40 - 49","Männer","Sehr niedrig","Hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"3106","b0165e465ad1a821b1ce950fe16d910de3e73408",1044,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",1.745792,"18 - 29","Frauen","Hoch","Niedrig","Nicht berufstätig","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"3107","b026c87cd47cbd5295e0214639ea9f894a0bde6a",522,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.5495281,"50 - 64","Frauen","Niedrig","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"3108","b027149a83d11121ce7dfcbe75af3e2cacbdef08",3541,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",0.4894287,"65 +","Frauen","Niedrig","Hoch","Beamter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3109","b0409d498a0d9f3570494ffe8b0e21d74f03492e",527,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.3993263,"50 - 64","Frauen","Sehr hoch","Mittel","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3110","b04633d8a47dbacb98ef8b425302203b30e7a8b4",1376,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",0.5335144,"50 - 64","Frauen","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3111","b056073fee12f52d7aea3750eda8f08939c0fc0f",4490,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin noch nicht fest entschieden",0.8495775,"50 - 64","Frauen","Niedrig","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3112","b086685348928b6c56071b36d5302f4f6d7dab70",1771,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",1.092963,"65 +","Frauen","Hoch","Sehr niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3113","b0877ac8c89790c3b68c18b0d8dff79861366a1a",2909,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.58645,"30 - 39","Männer","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3114","b08add01badc34cc42bd3b2706b337b265d15eed",3967,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin noch nicht fest entschieden",0.6708493,"65 +","Männer","Mittel","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"FDP",TRUE
"3115","b08e3f3ac85c7018b571774412b1814ae89c242d",1984,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.335376,"50 - 64","Männer","Sehr hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"3116","b0aad8a9511fbe1f791614b240882f29b2702c64",3466,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.6422227,"50 - 64","Frauen","Hoch","Niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3117","b0af2635690057dc1dcb55bd0eb742b458ac39aa",4320,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",0.812195,"65 +","Männer","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3118","b0bb430e8e43aedaa99a30af0613f79d86ae3a2e",1979,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",1.050773,"65 +","Frauen","Hoch","Sehr hoch",NA,"Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3119","b0bc94d304fb7837d2816af672d9921fc43cb1e8",652,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.7631941,"50 - 64","Männer","Sehr niedrig","Niedrig","Selbstständig","Berufsausbildung","Selbstständige","Geschieden","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"3120","b0bca33af7f1986558941b3a5bcfb7200106456d",4122,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin noch nicht fest entschieden",0.767709,"40 - 49","Frauen","Sehr hoch","Sehr hoch","Angestellter","Ohne Abschluss","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3121","b0c8dca27a3b8382cae7566504109d8ead319d11",4117,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin noch nicht fest entschieden",0.7308768,"18 - 29","Frauen","Mittel","Mittel","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP-.-AfD",1,0,0,0,1,1,0,"AfD",TRUE
"3122","b0ded9d6c9edebc95835cce475be5e1174c49b53",4832,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin noch nicht fest entschieden",0.9150034,"40 - 49","Frauen","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP-.-AfD",1,0,0,0,1,1,0,"FDP",TRUE
"3123","b0eee20804f3afc9319899d34ca4637102d71966",1764,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.5171658,"50 - 64","Männer","Hoch","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3124","b0f197bebb6d5a8d68e191de068dce81ab9b5c5d",3425,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.6108951,"50 - 64","Frauen","Mittel","Hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3125","b0f5feb7f6c2cdccfdfe2351677895d287cc26a6",2192,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.6347671,"50 - 64","Frauen","Hoch","Mittel","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3126","b0f818b0a15d173f0b5d8dce0509f18bb0fe889e",1628,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.778049,"65 +","Männer","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"3127","b1124ac2c26821aeda1f9fa7f30f488091d412e7",2087,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",2.856029,"30 - 39","Männer","Mittel","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3128","b12d7fbb315d326b91ead1518766ea2e324c1500",1652,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",1.343383,"65 +","Frauen","Niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3129","b12e8c9a1abc815e4c83dae8c9810ac803a21018",3284,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.2773372,"50 - 64","Männer","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3130","b1333c97a64eae3fb252bfe3730243a9853d45ad",110,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",1.050773,"65 +","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3131","b138ba77db277795e059d4ee5dc9dfcb9282de05",3801,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin noch nicht fest entschieden",0.871712,"50 - 64","Frauen","Mittel","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3132","b13c2932d3f6d51c33327ffacd412f1b5888a95e",1581,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.4107363,"50 - 64","Männer","Hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3133","b14ad751b850717fd78e678ac10e5da32517b1d9",501,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",1.335117,"65 +","Männer","Sehr niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3134","b15333b954c0e7eb9daed47006be7fa0e13ca9d2",1966,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.5267715,"50 - 64","Frauen","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3135","b15cee8806a70024277786972a126a29d200bad9",3169,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",1.658323,"65 +","Frauen","Niedrig","Hoch","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3136","b16c24eb80ec37e171c4c5add116b724c3c72c76",513,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",1.520875,"65 +","Frauen","Sehr niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3137","b18eb91771d3b81674488fb75e2ffd62eb412a35",579,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.3995399,"50 - 64","Männer","Hoch","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3138","b1a0099a6f035bcb5d81664109d8ec53bb475b78",4163,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin noch nicht fest entschieden",1.033232,"65 +","Frauen","Sehr niedrig","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"3139","b1b832f7976eafa9c1180676d48174d0c315c378",3358,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.4107363,"50 - 64","Männer","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3140","b1ca7122b979d8f530a296b928fcc46da3966f03",3369,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.5832886,"50 - 64","Männer","Mittel","Mittel","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3141","b1dacb8db73560eec1abe9989c026e17866f34fd",2109,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.2686327,"65 +","Männer","Mittel","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3142","b1e25b4cbda16821edbfef8ed0c396cabb421631",205,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",0.3273301,"50 - 64","Frauen","Sehr hoch","Sehr hoch",NA,NA,NA,NA,NA,"Westen",NA,NA,"Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3143","b1e83c9161d05ec02fdae8b192363d88a47de244",3222,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.6187179,"50 - 64","Frauen","Hoch","Hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"3144","b1f6b38587b6a7d80caa94b16c033d96d473ca74",1136,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",2.072667,"40 - 49","Frauen","Niedrig","Niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3145","b203bbe08824d6578859a213d79a7b15e498c52b",2901,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",0.1335575,"50 - 64","Männer","Sehr hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"3146","b20a831d026bbc74c8341818bf42eac8f7ce1d77",2397,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",1.950056,"40 - 49","Frauen","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3147","b2537ce1467279b5e870fea0ac72943cafd9beec",1225,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.2173139,"50 - 64","Männer","Sehr hoch","Mittel","Selbstständig","Studium oder höher","Selbstständige","Ledig","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3148","b2856b718b85170860345f5d22608ad7ad3dc6b8",334,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.6760816,"50 - 64","Frauen","Hoch","Niedrig","Nicht berufstätig","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD-.-Grüne",1,0,1,1,0,0,0,"SPD",TRUE
"3149","b28df84ca9fe47e10b23d12f3d73a6465d000c8f",371,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.3216809,"50 - 64","Männer","Sehr hoch","Mittel","Beamter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos",NA,"SPD",0,0,1,0,0,0,0,"SPD",TRUE
"3150","b2934facb4e91c051df5b7322df99cd73825a6c2",2732,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.9531303,"65 +","Frauen","Sehr niedrig","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"3151","b2a7c10d7c9b03e5a27c5bc77677c8980f1e65a2",663,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.4871529,"50 - 64","Männer","Mittel","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Evangelisch","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"3152","b2a809d2fe24a23a2521d0870a0a7be7d14cbce2",2633,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",1.278722,"30 - 39","Männer","Sehr hoch","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"3153","b2af145e82cfe286623f9bdd620a8495d0140b8d",4128,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin noch nicht fest entschieden",0.5914148,"50 - 64","Frauen","Hoch","Hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD-.-Grüne",1,0,1,1,0,0,0,"SPD",TRUE
"3154","b2c590a78781750a23ae93a6a2964c57e37928c8",5060,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Keine Angabe",1.845217,"30 - 39","Männer","Sehr niedrig","Hoch",NA,NA,NA,NA,NA,"Westen","Konfessionslos",NA,"AfD",0,0,0,0,0,1,0,"AfD",TRUE
